urn,title,page_start,page_end,overlapp,digital_visning,comment
URN:NBN:no-nb_digibok_2006111700007,Per Sivle,11,13,,,
URN:NBN:no-nb_digibok_2006111700007,Framsynt,14,15,,,
URN:NBN:no-nb_digibok_2006111700007,Haabrand,16,17,,,
URN:NBN:no-nb_digibok_2006111700007,Fluge-song,18,19,,,
URN:NBN:no-nb_digibok_2006111700007,Stormen,20,22,,,
URN:NBN:no-nb_digibok_2006111700007,Fjørtoft,23,26,,,
URN:NBN:no-nb_digibok_2006111700007,Legde-Gjenta,27,28,,,
URN:NBN:no-nb_digibok_2006111700007,Havbaara,29,30,,,
URN:NBN:no-nb_digibok_2006111700007,Utan Aarar,31,31,,,
URN:NBN:no-nb_digibok_2006111700007,Frieras,32,33,,,
URN:NBN:no-nb_digibok_2006111700007,Fonn,34,34,,,
URN:NBN:no-nb_digibok_2006111700007,Vaart Liv,35,37,,,
URN:NBN:no-nb_digibok_2006111700007,Nordpolsong til Garborg,38,40,,,
URN:NBN:no-nb_digibok_2006111700007,Fiskaren,41,41,,,
URN:NBN:no-nb_digibok_2006111700007,Kveldsrôde,42,48,,,
URN:NBN:no-nb_digibok_2006111700007,Lærer Mons Støylen,49,50,,,
URN:NBN:no-nb_digibok_2006111700007,Kingelen og Fluga,51,52,,,
URN:NBN:no-nb_digibok_2006111700007,Svala,53,54,,,
URN:NBN:no-nb_digibok_2006111700007,Lagnaden,55,56,,,
URN:NBN:no-nb_digibok_2006111700007,Dragsrud,57,61,,,
URN:NBN:no-nb_digibok_2006111700007,Gamle Tonar,62,63,,,
URN:NBN:no-nb_digibok_2006111700007,Eit Syn,64,68,,,
URN:NBN:no-nb_digibok_2006111700007,Olav Paulson,69,70,,,
URN:NBN:no-nb_digibok_2006111700007,Dotten,71,73,,,
URN:NBN:no-nb_digibok_2006111700007,Skog-Tjørn,74,75,,,
URN:NBN:no-nb_digibok_2006111700007,Krusabrôt,76,77,,,
URN:NBN:no-nb_digibok_2006111700007,Fredrik Baade,78,79,,,
URN:NBN:no-nb_digibok_2006111700007,Grøne Brillor,80,81,,,
URN:NBN:no-nb_digibok_2006111700007,Giftelyst,82,84,,,
URN:NBN:no-nb_digibok_2006111700007,Den bakvende Verdi,85,88,,,
URN:NBN:no-nb_digibok_2006111700007,Spelemannen,89,91,,,
URN:NBN:no-nb_digibok_2006111700007,Storsigling,92,94,,,
URN:NBN:no-nb_digibok_2006111700007,Harding-Fela,95,98,,,
URN:NBN:no-nb_digibok_2006111700007,Idealisten,99,101,,,
URN:NBN:no-nb_digibok_2006111700007,Englevakt,102,103,,,
URN:NBN:no-nb_digibok_2006111700007,Henrik Haavoll,104,105,,,
URN:NBN:no-nb_digibok_2006111700007,Hengjedy,106,107,,,
URN:NBN:no-nb_digibok_2006111700007,Fraa Havstrandi,108,113,,,
URN:NBN:no-nb_digibok_2006111700007,Elv,114,116,,,
URN:NBN:no-nb_digibok_2006111700007,Sotteseng,117,123,,,
URN:NBN:no-nb_digibok_2006111700007,Kyrkjegarden,124,126,,,
URN:NBN:no-nb_digibok_2009042112004,Indledning,6,8,x,,
URN:NBN:no-nb_digibok_2009042112004,Ermingarde,8,10,x,,
URN:NBN:no-nb_digibok_2009042112004,Sangerstevnet,11,46,,,
URN:NBN:no-nb_digibok_2010031912006,Juleaften,6,17,,,
URN:NBN:no-nb_digibok_2016060908021,Indskrift,10,10,,,
URN:NBN:no-nb_digibok_2016060908021,Ved havet,11,12,,,
URN:NBN:no-nb_digibok_2016060908021,Marine,13,14,,,
URN:NBN:no-nb_digibok_2016060908021,Gjensyn,15,16,,,
URN:NBN:no-nb_digibok_2016060908021,Paa verandaen,17,18,,,
URN:NBN:no-nb_digibok_2016060908021,Kong Hakes død,19,21,,,
URN:NBN:no-nb_digibok_2016060908021,Bedstefar fortæller,22,26,,,
URN:NBN:no-nb_digibok_2016060908021,Edderkoppen,27,28,,,
URN:NBN:no-nb_digibok_2016060908021,Examen philosophicum,29,30,,,
URN:NBN:no-nb_digibok_2016060908021,Til kunstudstillingens aabning 1883,31,32,,,
URN:NBN:no-nb_digibok_2016060908021,Vignet,33,34,,,
URN:NBN:no-nb_digibok_2016060908021,To sjæle –,35,36,,,
URN:NBN:no-nb_digibok_2016060908021,Syg,37,38,,,"To dele. Del 1: 37, del 2: 37–38"
URN:NBN:no-nb_digibok_2016060908021,I angst,39,40,,,
URN:NBN:no-nb_digibok_2016060908021,Ved Styx,41,43,,,
URN:NBN:no-nb_digibok_2016060908021,I bedring,44,45,,,
URN:NBN:no-nb_digibok_2016060908021,Sommernat,46,48,,,"To dele. Del 1: 46, del 2: 47–48"
URN:NBN:no-nb_digibok_2016060908021,I havskjærene,49,51,,,
URN:NBN:no-nb_digibok_2016060908021,Peccavi,52,53,,,
URN:NBN:no-nb_digibok_2016060908021,Sparebøsser,54,54,,,
URN:NBN:no-nb_digibok_2016060908021,Med et musikstykke,55,55,x,,"""Vers"" fra  s. 55–57"
URN:NBN:no-nb_digibok_2016060908021,Ved aarsskiftet,55,55,x,,
URN:NBN:no-nb_digibok_2016060908021,Sverduperne,56,56,x,,
URN:NBN:no-nb_digibok_2016060908021,Til en trofast,56,56,x,,
URN:NBN:no-nb_digibok_2016060908021,Den røde traad,56,57,x,,
URN:NBN:no-nb_digibok_2016060908021,Til Henrik Ibsen,58,60,,,
URN:NBN:no-nb_digibok_2016060908021,Sprogrensker Knudsen,61,63,,,
URN:NBN:no-nb_digibok_2016060908021,Erika Nissen spiller,64,66,,,
URN:NBN:no-nb_digibok_2016060908021,Til Johanne Juell-Dybwad,67,67,,,
URN:NBN:no-nb_digibok_2016060908021,Arbejdersang,68,69,,,
URN:NBN:no-nb_digibok_2016060908021,Arbejdernes majsang,70,71,,,
URN:NBN:no-nb_digibok_2016060908021,For guitar,72,74,,,
URN:NBN:no-nb_digibok_2016060908021,Ulabrand,75,76,,,
URN:NBN:no-nb_digibok_2016060908021,Kolleger,77,78,,,
URN:NBN:no-nb_digibok_2016060908021,Morgenbetragtning,79,79,,,
URN:NBN:no-nb_digibok_2016060908021,Et svar,80,81,,,
URN:NBN:no-nb_digibok_2016060908021,Forjættelse,82,83,,,
URN:NBN:no-nb_digibok_2016060908021,Haukeli-gauken,84,85,,,
URN:NBN:no-nb_digibok_2016060908021,Foran Voltaires buste,86,88,,,
URN:NBN:no-nb_digibok_2016060908021,I atelieret,89,94,,,"Tre deler. Del 1: 89–91, del 2: 91–93, del 3: 93–94"
URN:NBN:no-nb_digibok_2016060908021,Radering,95,95,,,
URN:NBN:no-nb_digibok_2016060908021,Prolog,96,98,,,
URN:NBN:no-nb_digibok_2016060908021,Underdønning,99,99,,,
URN:NBN:no-nb_digibok_2016060908021,Mer sød end hævn,100,101,,,
URN:NBN:no-nb_digibok_2016060908021,Ved O. J. L. Sparres grav,102,104,,,
URN:NBN:no-nb_digibok_2016060908021,Til Georg Brandes,105,105,,,
URN:NBN:no-nb_digibok_2016060908021,Uden navn,106,106,,,
URN:NBN:no-nb_digibok_2016060908021,Bøn,107,107,,,
URN:NBN:no-nb_digibok_2008040200055,Minne,6,7,,,
URN:NBN:no-nb_digibok_2008040200055,Morgon,8,8,,,
URN:NBN:no-nb_digibok_2008040200055,Til Fjells,9,9,,,
URN:NBN:no-nb_digibok_2008040200055,Ei Skrede,10,11,,,
URN:NBN:no-nb_digibok_2008040200055,Eggi,12,13,,,
URN:NBN:no-nb_digibok_2008040200055,Store-Heid,14,16,,,
URN:NBN:no-nb_digibok_2008040200055,Natt,17,19,,,
URN:NBN:no-nb_digibok_2008040200055,Draum,20,21,,,
URN:NBN:no-nb_digibok_2008040200055,Morgon,22,23,,,
URN:NBN:no-nb_digibok_2008040200055,Rundenut,24,25,,,
URN:NBN:no-nb_digibok_2008040200055,Lengt,26,27,,,
URN:NBN:no-nb_digibok_2008040200055,Folgefonn,27,28,,,
URN:NBN:no-nb_digibok_2008040200055,Lenger fram,29,30,,,
URN:NBN:no-nb_digibok_2008040200055,Gamall Kjenning,31,32,,,
URN:NBN:no-nb_digibok_2008040200055,Paa Stølen,33,34,,,
URN:NBN:no-nb_digibok_2008040200055,Dans,35,36,,,
URN:NBN:no-nb_digibok_2008040200055,Kvifor?,37,38,,,
URN:NBN:no-nb_digibok_2008040200055,Avskil,39,40,,,
URN:NBN:no-nb_digibok_2008040200055,Paa Heimveg,41,42,,,
URN:NBN:no-nb_digibok_2008040200055,Fraa ovan,43,43,,,
URN:NBN:no-nb_digibok_2008040200055,Mot Heimen,44,45,,,
URN:NBN:no-nb_digibok_2008040200055,Heime,46,46,,,
URN:NBN:no-nb_digibok_2008040200055,Sundag,50,51,,,
URN:NBN:no-nb_digibok_2008040200055,Sumarnætter,52,53,,,
URN:NBN:no-nb_digibok_2008040200055,Arbeid,54,55,,,
URN:NBN:no-nb_digibok_2008040200055,Ungdom,56,57,,,
URN:NBN:no-nb_digibok_2008040200055,Song,58,59,,,
URN:NBN:no-nb_digibok_2008040200055,Hardangerfela,60,61,,,
URN:NBN:no-nb_digibok_2008040200055,I Skuggen,62,63,,,
URN:NBN:no-nb_digibok_2008040200055,I Grus,64,64,,,
URN:NBN:no-nb_digibok_2008040200055,Til Fjells,65,66,,,
URN:NBN:no-nb_digibok_2010020803026,Inndledningsdikt uten titel,8,8,,,Klaveness eller Klavenæs?
URN:NBN:no-nb_digibok_2010020803026,Til mit fædreland,9,11,,,
URN:NBN:no-nb_digibok_2010020803026,Jeg vil ud!,12,13,,,
URN:NBN:no-nb_digibok_2010020803026,Piraten,14,16,,,
URN:NBN:no-nb_digibok_2010020803026,Her er trangt,17,18,,,
URN:NBN:no-nb_digibok_2010020803026,Farvel,19,19,,,
URN:NBN:no-nb_digibok_2010020803026,Under kampen,21,21,,,
URN:NBN:no-nb_digibok_2010020803026,Sonnet,22,23,,,
URN:NBN:no-nb_digibok_2010020803026,Jeg knæler for dit alter ned,24,27,,,
URN:NBN:no-nb_digibok_2010020803026,Naar vinden pisker,28,30,,,
URN:NBN:no-nb_digibok_2010020803026,Uveir,31,33,,,
URN:NBN:no-nb_digibok_2010020803026,"Evig, evig kan vi leve",34,35,,,
URN:NBN:no-nb_digibok_2010020803026,Brev,36,39,,,
URN:NBN:no-nb_digibok_2010020803026,Skaal!,40,42,,,
URN:NBN:no-nb_digibok_2010020803026,Dagen er lys,43,44,,,
URN:NBN:no-nb_digibok_2010020803026,Du elsker mig!,45,46,,,
URN:NBN:no-nb_digibok_2010020803026,Stevnemøde,47,48,,,
URN:NBN:no-nb_digibok_2010020803026,Mod maalet,49,50,,,
URN:NBN:no-nb_digibok_2010020803026,Det lysner,51,51,,,
URN:NBN:no-nb_digibok_2010020803026,"Ja, ja, nu ser jeg hende!",52,53,,,
URN:NBN:no-nb_digibok_2010020803026,"Aa, jeg er glad!",54,56,,,
URN:NBN:no-nb_digibok_2010020803026,Og vil du mig kjende,57,59,,,
URN:NBN:no-nb_digibok_2010020803026,Paa frifod,60,62,,,
URN:NBN:no-nb_digibok_2010020803026,Glædens terner,63,64,,,
URN:NBN:no-nb_digibok_2010020803026,Astrid,65,66,,,
URN:NBN:no-nb_digibok_2010020803026,Jeg elsker,67,68,,,
URN:NBN:no-nb_digibok_2010020803026,Vielse,69,70,,,
URN:NBN:no-nb_digibok_2010020803026,Livets kald,71,72,,,
URN:NBN:no-nb_digibok_2010020803026,Favn mig!,73,76,,,
URN:NBN:no-nb_digibok_2010020803026,Troldenes sang,77,78,,,
URN:NBN:no-nb_digibok_2010020803026,Troldene og den kristne mand,79,80,,,
URN:NBN:no-nb_digibok_2010020803026,Krigen,81,86,,,
URN:NBN:no-nb_digibok_2010020803026,Tungsind,87,89,,,
URN:NBN:no-nb_digibok_2010020803026,Stæren,90,91,,,
URN:NBN:no-nb_digibok_2010020803026,En sangfugl,92,93,,,
URN:NBN:no-nb_digibok_2010020803026,Aftensang,94,95,,,
URN:NBN:no-nb_digibok_2010020803026,Solen,96,97,,,
URN:NBN:no-nb_digibok_2010020803026,Jeg traf hende ensom,98,100,,,
URN:NBN:no-nb_digibok_2010020803026,Elegie,101,102,,,
URN:NBN:no-nb_digibok_2010020803026,Pintsedag,103,105,,,
URN:NBN:no-nb_digibok_2010020803026,Einherjer,106,109,,,
URN:NBN:no-nb_digibok_2010020803026,Han fristes,110,111,,,
URN:NBN:no-nb_digibok_2010020803026,Han falder,112,113,,,
URN:NBN:no-nb_digibok_2010020803026,Træt,114,115,,,
URN:NBN:no-nb_digibok_2010020803026,Det sidste farvel,116,116,,,
URN:NBN:no-nb_digibok_2010020803026,Ved lykkens dør,117,117,,,
URN:NBN:no-nb_digibok_2010020803026,Berceuse,118,119,,,
URN:NBN:no-nb_digibok_2010020803026,I vil!,120,121,,,
URN:NBN:no-nb_digibok_2010020803026,Sorgens terner,122,123,,,
URN:NBN:no-nb_digibok_2010020803026,Ballade,124,127,,,
URN:NBN:no-nb_digibok_2010020803026,Prinsessen og gyvren,128,130,,,
URN:NBN:no-nb_digibok_2010020803026,Folkevise,131,132,,,
URN:NBN:no-nb_digibok_2010020803026,Folkevise,133,134,,,
URN:NBN:no-nb_digibok_2010020803026,Folkevise,135,137,,,
URN:NBN:no-nb_digibok_2010020803026,Bøn,138,139,,,
URN:NBN:no-nb_digibok_2010020803026,Salme,140,141,,,
URN:NBN:no-nb_digibok_2010020803026,Salme,142,142,,,
URN:NBN:no-nb_digibok_2010020803026,Trøst,143,144,,,
URN:NBN:no-nb_digibok_2010020803026,Godnat!,145,145,,,
URN:NBN:no-nb_digibok_2010020803026,Mor,146,149,,,
URN:NBN:no-nb_digibok_2017080748090,Forord til 1ste oplag,8,8,,x,Brevveksling med H. C. Andersen trykt før diktene.
URN:NBN:no-nb_digibok_2017080748090,Selje kloster,20,21,x,,
URN:NBN:no-nb_digibok_2017080748090,Mellem birkene,21,22,x,,
URN:NBN:no-nb_digibok_2017080748090,En aften på vandet,22,23,x,,
URN:NBN:no-nb_digibok_2017080748090,Ved bækken,23,24,x,,
URN:NBN:no-nb_digibok_2017080748090,Solnedgang,24,25,x,,
URN:NBN:no-nb_digibok_2017080748090,Naturens tale,25,26,x,,
URN:NBN:no-nb_digibok_2017080748090,Drømmen,27,29,,,
URN:NBN:no-nb_digibok_2017080748090,Barndomstiden,30,31,x,,
URN:NBN:no-nb_digibok_2017080748090,Hjemmets billede,31,32,x,,
URN:NBN:no-nb_digibok_2017080748090,Hjemve,32,34,x,,
URN:NBN:no-nb_digibok_2017080748090,Hjemmets pris,34,34,x,,
URN:NBN:no-nb_digibok_2017080748090,Glædens rose,35,38,,,
URN:NBN:no-nb_digibok_2017080748090,Farvel til Norge,42,43,x,,
URN:NBN:no-nb_digibok_2017080748090,Ægypten,43,47,x,,
URN:NBN:no-nb_digibok_2017080748090,Getsemane,47,48,x,,
URN:NBN:no-nb_digibok_2017080748090,På havet,49,50,x,,
URN:NBN:no-nb_digibok_2017080748090,På Kartagos ruiner,50,53,x,,
URN:NBN:no-nb_digibok_2017080748090,Ved Spaniens kyst,53,56,x,,
URN:NBN:no-nb_digibok_2017080748090,Længsel hjem,56,57,x,,
URN:NBN:no-nb_digibok_2017080748090,Strilevise,60,61,x,,
URN:NBN:no-nb_digibok_2017080748090,Stemningsdigt under folkebevægelsen,61,64,x,,
URN:NBN:no-nb_digibok_2017080748090,Vuggesang,64,64,x,,
URN:NBN:no-nb_digibok_2017080748090,Gåden,65,65,x,,
URN:NBN:no-nb_digibok_2017080748090,Impromptu i skoven,65,66,x,,
URN:NBN:no-nb_digibok_2017080748090,Til en sølvbrud,66,67,x,,
URN:NBN:no-nb_digibok_2017080748090,Ved et guldbryllup,68,70,x,,"Tre deler. Del 1. Gjæsternes sang s. 68, del 2: Børnenes sang, s. 69–70, del 3: Samlet kor s. 70"
URN:NBN:no-nb_digibok_2017080748090,Sorg og trøst,70,73,x,,"To dele. Del 1: 70–71, del 2: 71–73"
URN:NBN:no-nb_digibok_2017080748090,På kirkegården,73,75,x,,
URN:NBN:no-nb_digibok_2017080748090,Et sognebud på ski,75,79,x,,
URN:NBN:no-nb_digibok_2017080748090,Ved Jakobs brønd,82,84,,,
URN:NBN:no-nb_digibok_2017080748090,Tabt og funden,85,87,,,
URN:NBN:no-nb_digibok_2017080748090,Til mine konfirmanter,88,89,x,,
URN:NBN:no-nb_digibok_2017080748090,Forgjængelighed,89,90,x,,
URN:NBN:no-nb_digibok_2017080748090,Angst,90,91,x,,
URN:NBN:no-nb_digibok_2017080748090,Tåren,91,92,x,,Vekselsang. Replikker
URN:NBN:no-nb_digibok_2017080748090,Tillid,92,93,x,,
URN:NBN:no-nb_digibok_2017080748090,Udlændighed,93,94,x,,
URN:NBN:no-nb_digibok_2017080748090,Himmellængsel,94,95,x,,
URN:NBN:no-nb_digibok_2017080748090,Håb,95,95,x,,
URN:NBN:no-nb_digibok_2017080748090,Frihed,96,97,x,,
URN:NBN:no-nb_digibok_2017080748090,Stjernen,97,98,x,,
URN:NBN:no-nb_digibok_2017080748090,Freidighed,98,99,x,,
URN:NBN:no-nb_digibok_2017080748090,Kjærlighed,100,101,x,,
URN:NBN:no-nb_digibok_2017080748090,Ved aftentid,102,102,,,
URN:NBN:no-nb_digibok_2017080748090,Fader vor,103,103,x,,
URN:NBN:no-nb_digibok_2017080748090,På årets sidste dag,103,104,x,,
URN:NBN:no-nb_digibok_2017080748090,Pilegrimssang,104,105,x,,
URN:NBN:no-nb_digibok_2009051112004,Fandango,14,17,,,
URN:NBN:no-nb_digibok_2009051112004,Ouverture,20,21,,,
URN:NBN:no-nb_digibok_2009051112004,Valborgsnat,22,23,,,
URN:NBN:no-nb_digibok_2009051112004,Mens jeg venter,24,25,,,
URN:NBN:no-nb_digibok_2009051112004,Liden Kirsten,26,27,,,
URN:NBN:no-nb_digibok_2009051112004,Minde,28,28,,,
URN:NBN:no-nb_digibok_2009051112004,Der skreg en fugl,29,29,,,
URN:NBN:no-nb_digibok_2009051112004,Sange,30,32,,,
URN:NBN:no-nb_digibok_2009051112004,December,33,34,,,
URN:NBN:no-nb_digibok_2009051112004,Moderen synger,35,36,,,
URN:NBN:no-nb_digibok_2009051112004,Nytårsnat,37,38,,,
URN:NBN:no-nb_digibok_2009051112004,Nat. Maleri af Edv. Munch,39,44,,,
URN:NBN:no-nb_digibok_2009051112004,Vinter,45,46,,,
URN:NBN:no-nb_digibok_2009051112004,"Græd kun, du blege",47,47,,,
URN:NBN:no-nb_digibok_2009051112004,Jeg lå ved sjøen,48,49,,,
URN:NBN:no-nb_digibok_2009051112004,Trætte øine,50,51,,,
URN:NBN:no-nb_digibok_2009051112004,Udover,52,53,,,
URN:NBN:no-nb_digibok_2009051112004,Stamborgsrim,54,55,,,
URN:NBN:no-nb_digibok_2009051112004,Til prinsessen,58,60,,,
URN:NBN:no-nb_digibok_2009051112004,Og jeg vil ha mig en hjertenskjær,61,62,,,
URN:NBN:no-nb_digibok_2009051112004,Sommerkveld,63,64,,,
URN:NBN:no-nb_digibok_2009051112004,"Heia, min hingst!",65,67,,,
URN:NBN:no-nb_digibok_2009051112004,Alverden skal synge,68,68,,,
URN:NBN:no-nb_digibok_2009051112004,Tusmørke,69,70,,,
URN:NBN:no-nb_digibok_2009051112004,Hvorfor hyler de sorte hunde,71,72,,,
URN:NBN:no-nb_digibok_2009051112004,Høst på heien,73,74,,,
URN:NBN:no-nb_digibok_2009051112004,Efter storm,75,76,,,
URN:NBN:no-nb_digibok_2009051112004,Genrebillede,77,78,,,
URN:NBN:no-nb_digibok_2009051112004,Crepusculum,79,81,,,
URN:NBN:no-nb_digibok_2009051112004,Dødsdømt,82,86,,,
URN:NBN:no-nb_digibok_2009051112004,Ørken,87,90,,,
URN:NBN:no-nb_digibok_2009051112004,Jeg træder de perler,94,95,,,
URN:NBN:no-nb_digibok_2009051112004,Jeg havde begravet,96,96,,,
URN:NBN:no-nb_digibok_2009051112004,Jeg går og leder,97,97,,,
URN:NBN:no-nb_digibok_2009051112004,Hel mig mine strenge,98,99,,,
URN:NBN:no-nb_digibok_2009051112004,Nu vågner,100,101,,,
URN:NBN:no-nb_digibok_2009051112004,Jeg vilde sadle!,102,103,,,
URN:NBN:no-nb_digibok_2009051112004,Majnat,104,105,,,
URN:NBN:no-nb_digibok_2009051112004,Gyngevise,106,107,,,
URN:NBN:no-nb_digibok_2009051112004,Min majdags brud,108,109,,,
URN:NBN:no-nb_digibok_2009041403009,Første nat,10,18,,,
URN:NBN:no-nb_digibok_2009041403009,Anden nat,19,30,,,
URN:NBN:no-nb_digibok_2009041403009,Tredie nat,31,48,,,
URN:NBN:no-nb_digibok_2009041403009,Fjerde nat,49,59,,,
URN:NBN:no-nb_digibok_2009041403009,I.,62,66,,,
URN:NBN:no-nb_digibok_2009041403009,II.,67,69,,,
URN:NBN:no-nb_digibok_2009041403009,III.,70,72,,,
URN:NBN:no-nb_digibok_2009041403009,IV.,73,78,,,
URN:NBN:no-nb_digibok_2009041403009,V.,79,82,,,
URN:NBN:no-nb_digibok_2009041403009,Sidste nat,83,99,,,
URN:NBN:no-nb_digibok_2009040712005,Poesien,14,15,,,
URN:NBN:no-nb_digibok_2009040712005,Visen om stolt Kunigunde,18,19,,,
URN:NBN:no-nb_digibok_2009040712005,Morgensang,20,21,,,
URN:NBN:no-nb_digibok_2009040712005,Og atter ser jeg,22,23,,,
URN:NBN:no-nb_digibok_2009040712005,Andagt,24,25,,,
URN:NBN:no-nb_digibok_2009040712005,"Lær mig, o skov",26,27,,,
URN:NBN:no-nb_digibok_2009040712005,Stilhed,28,29,,,
URN:NBN:no-nb_digibok_2009040712005,Dengang du gik,30,31,,,
URN:NBN:no-nb_digibok_2009040712005,"I de forunderlige, blonde nætter",32,33,,,
URN:NBN:no-nb_digibok_2009040712005,Samtale,34,35,,,
URN:NBN:no-nb_digibok_2009040712005,Nocturne,36,38,,,
URN:NBN:no-nb_digibok_2009040712005,Vi tænkte sletikke paa nogenting,39,40,,,
URN:NBN:no-nb_digibok_2009040712005,Velsignet,41,43,,,
URN:NBN:no-nb_digibok_2009040712005,Der staar en sorg,46,46,,,
URN:NBN:no-nb_digibok_2009040712005,Serenade,47,49,,,
URN:NBN:no-nb_digibok_2009040712005,Lys nat,50,51,,,
URN:NBN:no-nb_digibok_2009040712005,Naar du kommer,52,53,,,
URN:NBN:no-nb_digibok_2009040712005,Extase,54,56,,,
URN:NBN:no-nb_digibok_2009040712005,Døren blev lukket,57,58,,,
URN:NBN:no-nb_digibok_2009040712005,"Der var en, som gik ifra mig",59,61,,,
URN:NBN:no-nb_digibok_2009040712005,Sange om natten,62,62,,,"""Sange om natten"" er titelen på gruppen av dikt som følger etter (s. 62–94). + én strofe trykt på titelsiden s. 62."
URN:NBN:no-nb_digibok_2009040712005,Feber,63,67,,,"To dele. Del 1: 63–65, del 2: 66–67"
URN:NBN:no-nb_digibok_2009040712005,Al denne sorte himmel,68,70,,,
URN:NBN:no-nb_digibok_2009040712005,"O, Herre",71,72,,,
URN:NBN:no-nb_digibok_2009040712005,Mørke,73,74,,,
URN:NBN:no-nb_digibok_2009040712005,Farvel,75,76,,,
URN:NBN:no-nb_digibok_2009040712005,Kain,77,79,,,
URN:NBN:no-nb_digibok_2009040712005,Klokken to,80,81,,,
URN:NBN:no-nb_digibok_2009040712005,Lampen,82,82,,,
URN:NBN:no-nb_digibok_2009040712005,Uret,83,84,,,
URN:NBN:no-nb_digibok_2009040712005,Søvnløs,85,86,,,
URN:NBN:no-nb_digibok_2009040712005,Fiender er vi,87,88,,,
URN:NBN:no-nb_digibok_2009040712005,Stævnemøde,89,90,,,
URN:NBN:no-nb_digibok_2009040712005,Det var en drøm,91,92,,,
URN:NBN:no-nb_digibok_2009040712005,Vision,93,94,,,
URN:NBN:no-nb_digibok_2009040712005,Angst,95,95,,,
URN:NBN:no-nb_digibok_2009040712005,Mod,96,96,,,
URN:NBN:no-nb_digibok_2009040712005,Gjensyn,97,97,,,
URN:NBN:no-nb_digibok_2009040712005,Den nye lykke,98,98,,,
URN:NBN:no-nb_digibok_2009040712005,Jeg tror ei dig,99,99,,,
URN:NBN:no-nb_digibok_2009040712005,Ingen fryd,100,100,,,
URN:NBN:no-nb_digibok_2009040712005,Du var større end de andre,101,102,,,
URN:NBN:no-nb_digibok_2009040712005,Byg dit liv –,103,103,,,
URN:NBN:no-nb_digibok_2009040712005,Udfordring,104,105,,,
URN:NBN:no-nb_digibok_2009040712005,"Den, som har set",106,106,,,
URN:NBN:no-nb_digibok_2009040712005,Først da,107,108,,,
URN:NBN:no-nb_digibok_2009040712005,Jeg seiler ikke længer,112,113,,,
URN:NBN:no-nb_digibok_2009040712005,Kirken,114,115,,,
URN:NBN:no-nb_digibok_2009040712005,To ungarske folkeviser,116,117,,,
URN:NBN:no-nb_digibok_2009040712005,Hav,118,119,,,
URN:NBN:no-nb_digibok_2009040712005,Der synger ingen fugle,120,120,,,
URN:NBN:no-nb_digibok_2009040712005,Anelse,121,122,,,
URN:NBN:no-nb_digibok_2009040712005,Uveirsaften,123,124,,,
URN:NBN:no-nb_digibok_2009040712005,Skaal,125,125,,,
URN:NBN:no-nb_digibok_2009040712005,De gode middages tid,126,127,,,
URN:NBN:no-nb_digibok_2009040712005,Hjemme igen,128,129,,,"""Finale"" er titelen på gruppen av dikt som følger etter. S. 128–134"
URN:NBN:no-nb_digibok_2009040712005,Juninat,130,131,,,
URN:NBN:no-nb_digibok_2009040712005,Resonans,132,133,,,
URN:NBN:no-nb_digibok_2009040712005,Landskab,134,134,,,
URN:NBN:no-nb_digibok_2020110907594,Innledningsvers,5,5,,,
URN:NBN:no-nb_digibok_2020110907594,Minnehaha,6,8,,x,
URN:NBN:no-nb_digibok_2020110907594,Sirenen og harpen,9,10,,,
URN:NBN:no-nb_digibok_2020110907594,Kjærlighedens unge drøm,11,12,x,,
URN:NBN:no-nb_digibok_2020110907594,Min tankes brud,12,13,x,,
URN:NBN:no-nb_digibok_2020110907594,Kransen,13,15,x,,
URN:NBN:no-nb_digibok_2020110907594,Vaartanker,15,16,x,,
URN:NBN:no-nb_digibok_2020110907594,Hun vandt igjennem,16,17,x,,
URN:NBN:no-nb_digibok_2020110907594,De beseirede,17,18,x,,
URN:NBN:no-nb_digibok_2020110907594,Vaar i Norge,18,19,x,,
URN:NBN:no-nb_digibok_2020110907594,Fred,19,20,x,,
URN:NBN:no-nb_digibok_2020110907594,Til den yderste ø,20,21,x,,
URN:NBN:no-nb_digibok_2020110907594,Snefald,21,22,x,,
URN:NBN:no-nb_digibok_2020110907594,Den ensomme sanger,22,23,x,,
URN:NBN:no-nb_digibok_2020110907594,Det sidste farvel,23,24,x,,
URN:NBN:no-nb_digibok_2020110907594,Minder,24,25,x,,
URN:NBN:no-nb_digibok_2020110907594,Navnløs,25,25,x,,
URN:NBN:no-nb_digibok_2020110907594,Ideens krav,26,27,x,,
URN:NBN:no-nb_digibok_2020110907594,Til en ung digters hustru,27,28,x,,
URN:NBN:no-nb_digibok_2020110907594,I stormen,28,29,x,,
URN:NBN:no-nb_digibok_2020110907594,Trontale,29,31,x,,
URN:NBN:no-nb_digibok_2020110907594,Ruiner,31,33,x,,
URN:NBN:no-nb_digibok_2006112300054,Bestemor,4,4,,,"NB. To samlinger i én. Fra s. 106: ""Lur-Laat. Visur og Stev samla av Olav Normann""."
URN:NBN:no-nb_digibok_2006112300054,Bestefar,5,6,x,,
URN:NBN:no-nb_digibok_2006112300054,Mor,6,8,x,,
URN:NBN:no-nb_digibok_2006112300054,Far,9,10,x,,
URN:NBN:no-nb_digibok_2006112300054,Torbjørg,10,11,x,,
URN:NBN:no-nb_digibok_2006112300054,Heim-kjær,11,12,x,,
URN:NBN:no-nb_digibok_2006112300054,Fødeheimen,12,12,x,,
